text,label
i’m chillin just stuck at home like everyone else lol. v boring,0.0
i walked by today and remembered the last time we were there,1.0
😜,1.0
so how have u been?,1.0
omg you better be jerking off.,1.0
would love to have a shoulder rub from you right about now,1.0
ive been dying to see star trek beyond if you need a date idea,1.0
"yeah, i go to unimelb 📚",0.0
"haha it doesn't to me. i'd say i'm not looking for a relationship, but am looking for some level of connection beyond hooking up and nothing else. have you met many dudes off tinder or no?",0.0
how about a pickup lime,1.0
if you drop yours one day i’ll make sure to let you know,0.0
oh i thought we’re having a competition to see who wouldn’t send the first message,1.0
your such a turn on;),1.0
people told me to watch the office and then all of the sudden two weeks have gone by and i've done nothing else,0.0
"he's into goats, as legend would have it",0.0
wow i'm hard now.,1.0
french is overrated,0.0
i like wombats,0.0
"i don't do law, obviously, but damn it i just got it",0.0
food ✅ call her pretty ✅ seems reasonable,1.0
"hello, sweetie… what’s up?",1.0
what kind of dog?,0.0
"um, i play the uke and i have a little semi acoustic that i mess around one",0.0
just wanted to let you know you were in my dreams last night,1.0
my mom used to live in canada,0.0
we close,0.0
why's the vacuum cleaner called henry,0.0
burgers and beer or pasta and wine,1.0
that would be awkward,0.0
👯👯,1.0
forgive me for being super cheesy but when i wake up youre the first person i think about each day,1.0
you tell me!,1.0
hahaha more like bumming around the house,0.0
lemme fuck ur life up,1.0
"i am experienced in fish rearing, so would like to apply to coparent your fish. what is their name?",1.0
what r u on this godforsaken app for? :),1.0
licking every inch of your full left tit before taking that perky nipple into my mouth!.,1.0
chat 28,1.0
i am far too uncoordinated for that,0.0
my love language is physical touch want a present,1.0
oh that’s so cool! miss corona needs to leave smh,0.0
autocorrect,0.0
"it's a fine name, but it could be something else, like a distant relative's name",0.0
where do you want me tonight over or under,1.0
come home early we will spend time exploring each other slowly,1.0
lol i am not a vet student,0.0
you were amazing yesterday i cant wait for a repeat performance today,1.0
it does not but now i am concerned why you think it does. are there signs?!?!??!,0.0
now you're talking,1.0
youre going to think im lying but youre pretty much my dream guy,1.0
what happened?!? haha,0.0
i had some meatmother and mr claws and a tin of ice cream too 😸🍦,1.0
last time i had to import a copy from deutschland and from a dodgy ebay seller,0.0
oh fuck i’m sorry that’s awful how did that happen?,0.0
then you share something in common 🤪,1.0
i do occasionally hit up market lane if it's cold tho ☕️☕️☕️,0.0
being around you makes me go crazy,1.0
i'm 50 percent irish does that help,0.0
im smiling just thinking about getting to see you later,1.0
no crazy pick up line sorry :(,0.0
hey,0.0
i feel as if weve matched before,1.0
when santa asked what i want for christmas i sent him your instagram,1.0
chemistry to garment construction...interesting combo,0.0
also fuck yes bernie and acab ofc,0.0
also avant garde lo fi sounds like beck...,0.0
it’s been 3 days and tbh i’m still tryna figure out the bio. what does it mean?,0.0
"idk, honestly i've just been seeing what the bloody hell this app is about",0.0
if you had a bio what would it say,0.0
i'd be forever grateful for your expert guidance and dazzling smile.,1.0
liquid filled and flower petals and shit,0.0
like how you're gonna tear my pussy just with your tongue..,1.0
i just checked out your instagram you are hot,1.0
"yeah, my friend is kind of obsessed with their 90s night",0.0
which emoji reminds you of me,1.0
ive got an extra ticket for a movie interested,1.0
i would love to take you to see a play with me and share the experience together.,1.0
already? how hard? ;),1.0
such a stressful day want to blow off some steam tonight,1.0
i’m a marketing analytics major :-),0.0
purely economical tax season is so tough,0.0
i want you to tie my hands and do things to me,1.0
its cold today can i warm you up,1.0
same!,1.0
i am soooo hungry right now thing is i dont want food,1.0
honestly akpsi wins in that regard tiddy milk for everyone,0.0
you can expect liver failure in the future 🍻,0.0
"gliding my tongue, flicking your slit.",1.0
you look so good right now i cant actually see you but i assume you look good because you always do,1.0
what's your favourite record,0.0
hi i have nothing to say but just wanted to say i was thinking of you,1.0
i cant focus today im too distracted thinking about you,1.0
i have mine ready haha,0.0
trying to plan ahead how long is it going to take you to realize youd rather be with me than wherever you are,1.0
i still like newspapers as weird as that sounds,1.0
fitzroy also used to be a bit of an opium den,0.0
"i'm doing a pathology major, which is less interesting than it sounds",0.0
