text,label
 Come over Now Nobody is here except me,1
I love when the house is empty because I can walk around naked Getting a visual,1
ah do you play it then?,0
lederhosen,0
 Miss me yet,1
"i'm doing a pathology major, which is less interesting than it sounds",0
Ive been dreaming of you even when Im wide awake,1
greetings 😸,1
How how has your day been?,0
Dont worry if I fight with you Worry if I stop Because that means there is nothing left to fight for,1
Let’s go halves on a baby,1
Aw :( it’s beautiful just how it is Lilyana,0
is the best,0
Meet outside alder in 10?,1
I’m hiring a lit DJ,0
or great dane?,0
Now I'm curious,0
and illegal,0
Oh that’s so dope!!,0
it's a prove-yourself thing,0
"not much, was dragged to the farmer's market this morning",0
 I have a secret to tell you but I want to tell you in person,1
Same here,0
Aw nice! I’m so ready for quarantine to be over and see all my college friends tho,0
Just heard a song on the radio that sounds just like you,1
I refuse to kiss before marriage,1
you have good playlists tho,0
Yikes 10 PM you hate to see it,0
what are you doing on tinder?,1
You  MeSaturday night,1
I have a big warm hoodie with your name on it,1
"in storage i think, but it exists",0
"you me.
2 four lokos
chuck e cheese
skeeeeeeeee ball
uh oh a couple of 8 year olds are mouthing off
should we fight em?
YOU BETCHA
a couple of roundhouse kicks later
we got all their tickets
grand prize?
ab
so
lutley
THEN
picnic, on the train tracks
ON
THE TRAIN TRACKS
two more four lokos
thats 4 four lokos
thats loco
locomotive
HERE COMES THE TRAIN
doesnt matter were done eating
chase that s**t
for
mIILEEESSSSSS
traisn too fast
cant catch it
thats ok
well sit by the highway and throw marbles at passing cars
whadya think?",0
"hahaha, i do science",0
"Wooden slabs are not affected by fire and also have a stronger blast resistance than that of wooden planks.

If you play on a server that has fire-spread enabled, you do not need to worry about your wooden slabs catching fire!",0
 You know what I feel like such a lucky man getting to know you,1
 What emoji makes you think of me,1
Oh I thought we’re having a competition to see who wouldn’t send the first message,1
Youre world champion at making me grin like an idiot,1
i went to dreamworld as a kid and the koalas were kind of clawed,0
Lmaoooo hi Hailey,1
"nah, he doesn't look so little",0
you decided to jump?,0
liquid filled record...,0
yeah they are kind of like the national,0
Let’s go halves on a baby,1
I see that UW dorm bed lol which dorm did u stay in?,1
 Im cold Wanna come over and warm me up ,1
2 matches in 1 what a bargain,0
do you know amy?,0
 You make me feel important and I love that,1
If you had a bio what would it say,0
i'm tutoring psychology 📝,0
Well it looks like I'm going to have to cook you some spaghetti,0
Those are soooo good Falling is a favorite of mine but also Meet me in the hallway and sign of the times,0
"nah, you don't look like you'd be very good at it",0
Salutations mam,0
You might be stressed out But know this that you are still the sunshine of my life,1
Pretty boring,0
dear god no kangaroos are vicious,1
